dataset_id,strong_classical,tabpfn,actual_gap,n_seeds,name,name_pred,n_full,n_eval_train,d_eval,n_classes,in_operating_range,predicted_regret,predicted_out_of_prior,predicted_loss_vs_strong_classical,confidence
46908,0.03412660910372283,0.021535213000496746,-0.012591396103226085,1,APSFailure,APSFailure,76000,4000,169,2,False,-0.05956007461843266,False,False,0.3818533762350358
46910,0.30993461820333906,0.30559916079783456,-0.004335457405504506,1,bank-marketing,bank-marketing,45211,4000,13,2,False,-0.1260905850205182,False,False,0.6308445014839312
46915,0.15995332212913702,0.1385128674404119,-0.021440454688725102,1,churn,churn,5000,3500,19,2,True,-0.2893167777003287,False,False,1.0
46920,0.19543556269838394,0.14737005830470362,-0.04806550439368032,1,customer_satisfaction_in_airline,customer_satisfaction_in_airline,129880,4000,21,2,False,-0.1296949616633815,False,False,0.6443339184552346
46921,0.5219098773837588,0.4800628678981079,-0.0418470094856509,1,diabetes,diabetes,768,537,8,2,True,-0.16157032337630842,False,False,0.7636277902841277
46927,0.49963548121971246,0.45446047231901654,-0.04517500890069592,1,Fitness_Club,Fitness_Club,1500,1050,6,2,True,-0.1463566560168816,False,False,0.7066904823919682
46929,0.20207324962814513,0.1891563429171584,-0.01291690671098672,1,GiveMeSomeCredit,GiveMeSomeCredit,150000,4000,10,2,False,-0.19599172313388238,False,False,0.8924502359031792
46941,0.5270180346803465,0.427552495339315,-0.09946553934103147,1,maternal_health_risk,maternal_health_risk,1014,709,6,3,True,-0.004650599728606292,False,False,0.17635409692670717
46947,0.23825282377038992,0.22963848260494638,-0.008614341165443545,1,online_shoppers_intention,online_shoppers_intention,12330,4000,17,2,False,-0.09008246885995622,False,False,0.49608375326892556
46950,0.11199507783196878,0.08293777175313842,-0.029057306078830364,1,polish_companies_bankruptcy,polish_companies_bankruptcy,5910,4000,64,2,True,-0.2090749928752266,False,False,0.9414145086127119
46955,0.08947287603147512,0.07462893971387047,-0.014843936317604653,1,SDSS17,SDSS17,78053,4000,11,3,False,-0.19264633319610394,False,False,0.879930079361923
46958,0.13862816147870197,0.08192618889173321,-0.056701972586968755,1,splice,splice,3190,2233,60,3,True,-0.11538502900198913,False,False,0.590778847044204
46962,0.08622332612020249,0.09004511737824358,0.0038217912580410934,1,taiwanese_bankruptcy_prediction,taiwanese_bankruptcy_prediction,6819,4000,94,2,True,-0.17738422784566635,False,False,0.822811491785996
46963,0.2744458764610303,0.22846388825227695,-0.04598198820875335,1,website_phishing,website_phishing,1353,947,9,3,True,-0.08230727099149399,False,False,0.4669849946001429
46964,0.9950768708991554,0.8106878332270706,-0.1843890376720848,1,wine_quality,wine_quality,6497,4000,12,7,True,0.3262977464000878,True,True,1.0
46979,0.43744367138207935,0.43844465096507274,0.0010009795829933887,1,jm1,jm1,10885,4000,21,2,False,-0.2382712825875374,False,False,1.0
46980,0.6174783844094401,0.6241311176117879,0.006652733202347716,1,MIC,MIC,1699,1189,111,8,True,-0.11425663374839193,False,False,0.5865558161036527
