dataset_id,strong_classical,tabpfn,actual_gap,n_seeds,name,name_pred,n,d,n_classes,in_operating_range,suites,predicted_regret,predicted_out_of_prior,predicted_loss_vs_strong_classical,confidence
1486,0.14780710271928266,0.11887789296524139,-0.02892920975404127,2,nomao,nomao,34465,118,2,False,cc18,11.465307685133647,True,True,0.14097828556535352
1489,0.29716621972129165,0.21412266358746268,-0.08304355613382897,2,phoneme,phoneme,5404,5,2,True,cc18,1.2594919466754684,True,True,0.014994111266900492
1510,0.20580321923752182,0.12657521577539793,-0.07922800346212389,2,wdbc,wdbc,569,30,2,True,cc18,-0.34530619354200576,False,False,0.0048160806660312
4134,0.4807773386498919,0.48617836406603615,0.005401025416144234,2,Bioresponse,Bioresponse,3751,1776,2,False,cc18,-1.141339087304303,False,False,0.014642590315538348
4534,0.10084106618013405,0.09161178028316565,-0.009229285896968406,1,PhishingWebsites,PhishingWebsites,11055,30,2,False,cc18,3.455447847533213,True,True,0.04210176224308534
23381,0.6823127226984798,0.6666778807299171,-0.015634841968562685,2,dresses-sales,dresses-sales,500,12,2,True,cc18,0.10788933861339528,True,True,0.0007783241691644416
40670,0.1505432571344917,0.12758113340341976,-0.022962123731071954,2,dna,dna,3186,180,3,True,cc18,0.27996434959078914,True,True,0.0029024785465252925
40978,0.10320979008400502,0.09141382550625529,-0.011795964577749729,2,Internet-Advertisements,Internet-Advertisements,3279,1558,2,False,cc18,0.25145068908494744,True,True,0.0025504959057337027
40982,0.5411696817244825,0.45152545663331767,-0.08964422509116488,2,steel-plates-fault,steel-plates-fault,1941,27,7,True,cc18,-0.3622905665053878,False,False,0.005025741731702362
40983,0.03623275269235432,0.03624870537774303,1.5952685388710697e-05,2,wilt,wilt,4839,5,2,True,cc18,0.8665657254923226,True,True,0.010143691976119877
40996,0.4633470651893542,0.4214364062353266,-0.041910658954027624,2,Fashion-MNIST,Fashion-MNIST,70000,784,10,False,cc18,20.346596381688823,True,True,0.2506120328145198
44120,0.40283433596522644,0.37698242488626305,-0.025851911078963397,2,electricity,electricity,38474,7,2,False,grinsztajn_num,13.848967048712913,True,True,0.17040301401676855
44121,0.5263110063256384,0.44013499998322236,-0.08617600634241607,2,covertype,covertype,566602,10,2,False,grinsztajn_num,242.6081756176386,True,True,1.0
44123,0.32005055097082924,0.2912172316747638,-0.02883331929606542,2,house_16H,house_16H,13488,16,2,False,grinsztajn_num,2.947581097888308,True,True,0.03583247669577262
44159,0.466337086663174,0.3288441491091145,-0.1374929375540595,2,covertype,covertype,423680,49,2,False,grinsztajn_cat,177.2927196579477,True,True,1.0
45019,0.4983288640508619,0.46658519568774565,-0.03174366836311626,1,Bioresponse,Bioresponse,3434,419,2,True,grinsztajn_num,-0.276579813359321,False,False,0.003967698088712088
45036,0.5567058244402676,0.5457944553018187,-0.010911369138448923,1,default-of-credit-card-clients,default-of-credit-card-clients,13272,21,2,False,grinsztajn_cat,4.173166026274981,True,True,0.050961527542104076
46906,0.06869580244757145,0.02209345628320055,-0.0466023461643709,2,anneal,anneal,898,31,5,True,tabarena,-0.12232921580633596,False,False,0.002063574531540007
46908,0.03456366429297171,0.023905511486184965,-0.010658152806786746,2,APSFailure,APSFailure,76000,169,2,False,tabarena,13.139877785157525,True,True,0.16164976707774242
46910,0.3112695738650423,0.31064551464145707,-0.000624059223585216,2,bank-marketing,bank-marketing,45211,13,2,False,tabarena,16.67471583236416,True,True,0.2052850495547668
46912,0.5411017839820165,0.5622282897188581,0.021126505736841605,1,Bioresponse,Bioresponse,3751,1776,2,False,tabarena,-1.1346716762464584,False,False,0.014560285451492481
46915,0.16890833608398875,0.13885949276754808,-0.03004884331644067,2,churn,churn,5000,19,2,True,tabarena,0.5761189377158611,True,True,0.006558314807515076
46920,0.17329547463719938,0.13719335512850223,-0.036102119508697156,2,customer_satisfaction_in_airline,customer_satisfaction_in_airline,129880,21,2,False,tabarena,53.884716645586536,True,True,0.6646183697158847
46921,0.5533617475884702,0.4619859427723596,-0.09137580481611063,2,diabetes,diabetes,768,8,2,True,tabarena,-0.13516613452368922,False,False,0.002222037965192634
46927,0.48054409355430994,0.44282394127255975,-0.037720152281750186,2,Fitness_Club,Fitness_Club,1500,6,2,True,tabarena,-0.043493851393547805,False,False,0.001090403102073927
46929,0.19366102486994924,0.18317127133238695,-0.01048975353756229,2,GiveMeSomeCredit,GiveMeSomeCredit,150000,10,2,False,tabarena,60.17487875733091,True,True,0.7422663402612796
46932,0.5660140876549435,0.5638760692878005,-0.002138018367143002,1,heloc,heloc,10459,23,2,False,tabarena,3.2305045551124447,True,True,0.03932498322944745
46933,0.1998252908163075,0.18237508759511048,-0.01745020322119703,2,hiva_agnostic,hiva_agnostic,3845,1617,3,False,tabarena,0.2523760059144241,True,True,0.0025619183416970325
46941,0.5253586589104238,0.421710039067898,-0.10364861984252577,2,maternal_health_risk,maternal_health_risk,1014,6,3,True,tabarena,0.02472857753589347,False,False,0.0002482414760392191
46947,0.24288963400225916,0.2364716376897615,-0.006417996312497648,2,online_shoppers_intention,online_shoppers_intention,12330,17,2,False,tabarena,3.967616801971132,True,True,0.04842415571752516
46950,0.11467800888965035,0.08536314554295901,-0.02931486334669134,2,polish_companies_bankruptcy,polish_companies_bankruptcy,5910,64,2,True,tabarena,2.8032360768914204,True,True,0.03405063105497203
46952,0.3524654153774566,0.2819490444125012,-0.07051637096495544,1,qsar-biodeg,qsar-biodeg,1054,41,2,True,tabarena,-0.4068652434440013,False,False,0.005575987200819551
46955,0.09207920357519023,0.08893417280942395,-0.003145030765766277,2,SDSS17,SDSS17,78053,11,3,False,tabarena,26.436448813422434,True,True,0.32578731031049507
46958,0.15354656534496558,0.10864414572207148,-0.044902419622894096,2,splice,splice,3190,60,3,True,tabarena,0.5534068662573607,True,True,0.006277949019749157
46962,0.08265197383915315,0.08490680622190946,0.002254832382756311,2,taiwanese_bankruptcy_prediction,taiwanese_bankruptcy_prediction,6819,94,2,True,tabarena,0.5101926002992867,True,True,0.005744496941624122
46963,0.26786356529603883,0.23790916631234305,-0.029954398983695785,2,website_phishing,website_phishing,1353,9,3,True,tabarena,-0.03485071041365487,False,False,0.0009837091338893284
46964,0.979301145471775,0.7970922266587868,-0.18220891881298829,2,wine_quality,wine_quality,6497,12,7,True,tabarena,3.8417098119531654,True,True,0.04686991560754122
46979,0.4407620584198152,0.44348015362635274,0.0027180952065375408,2,jm1,jm1,10885,21,2,False,tabarena,3.015654286188035,True,True,0.03667279604305293
46980,0.5559815176952119,0.5214873717951904,-0.03449414590002142,2,MIC,MIC,1699,111,8,True,tabarena,-0.0664877297247585,False,False,0.0013742476128620776
