dataset_id,strong_classical,tabpfn,actual_gap,n_seeds,name,name_pred,n_full,n_eval_train,d_eval,n_classes,in_operating_range,predicted_regret,predicted_out_of_prior,predicted_loss_vs_strong_classical,confidence
40982,0.529692841728256,0.4325537178555217,-0.09713912387273432,1,steel-plates-fault,steel-plates-fault,1941,1358,27,7,True,-0.29923561723450287,False,False,1.0
40983,0.04349630777913095,0.045105715460090665,0.0016094076809597124,1,wilt,wilt,4839,3387,5,2,True,-0.3129487511013236,False,False,1.0
40996,0.48277750902765354,0.43591883860388886,-0.04685867042376468,1,Fashion-MNIST,Fashion-MNIST,70000,4000,500,10,False,-0.13152312424564136,False,False,0.7162810700101312
44120,0.40915278089478735,0.3813341948284059,-0.027818586066381434,1,electricity,electricity,38474,4000,7,2,False,-0.16072768909945714,False,False,0.834893612793059
44121,0.5292856393528154,0.4464544108970631,-0.08283122845575225,1,covertype,covertype,566602,4000,10,2,False,-0.15857901457261706,False,False,0.8261669034406987
44123,0.32228670993457587,0.28273453285656586,-0.03955217707801001,1,house_16H,house_16H,13488,4000,16,2,False,-0.34955087228226256,False,False,1.0
44159,0.5284153982838699,0.3262953905522701,-0.20212000773159977,1,covertype,covertype,423680,4000,49,2,False,-0.08891627486416623,False,False,0.5432359734506569
46906,0.06934818095868084,0.029954707501140338,-0.039393473457540504,1,anneal,anneal,898,628,31,5,True,-0.0863990107692903,False,False,0.5330122602522599
46908,0.03412660910372283,0.021535213000496746,-0.012591396103226085,1,APSFailure,APSFailure,76000,4000,169,2,False,-0.027764220300650178,False,False,0.2948706673936733
46910,0.30993461820333906,0.30559916079783456,-0.004335457405504506,1,bank-marketing,bank-marketing,45211,4000,13,2,False,-0.18514326662700334,False,False,0.9340559782846161
46915,0.15995332212913702,0.1385128674404119,-0.021440454688725102,1,churn,churn,5000,3500,19,2,True,-0.4002407594007743,False,False,1.0
46920,0.19543556269838394,0.14737005830470362,-0.04806550439368032,1,customer_satisfaction_in_airline,customer_satisfaction_in_airline,129880,4000,21,2,False,-0.21139471543482505,False,False,1.0
46921,0.5219098773837588,0.4800628678981079,-0.0418470094856509,1,diabetes,diabetes,768,537,8,2,True,-0.16840538192199386,False,False,0.8660760896745225
46927,0.49963548121971246,0.45446047231901654,-0.04517500890069592,1,Fitness_Club,Fitness_Club,1500,1050,6,2,True,-0.1425760959359146,False,False,0.7611720342841539
46929,0.20207324962814513,0.1891563429171584,-0.01291690671098672,1,GiveMeSomeCredit,GiveMeSomeCredit,150000,4000,10,2,False,-0.28652200114422843,False,False,1.0
46941,0.5270180346803465,0.427552495339315,-0.09946553934103147,1,maternal_health_risk,maternal_health_risk,1014,709,6,3,True,-0.018986314239183594,False,False,0.259219742154012
46947,0.23825282377038992,0.22963848260494638,-0.008614341165443545,1,online_shoppers_intention,online_shoppers_intention,12330,4000,17,2,False,-0.17691972054839808,False,False,0.9006565519977183
46950,0.11199507783196878,0.08293777175313842,-0.029057306078830364,1,polish_companies_bankruptcy,polish_companies_bankruptcy,5910,4000,64,2,True,-0.18145527344560022,False,False,0.9190774209528445
46955,0.08947287603147512,0.07462893971387047,-0.014843936317604653,1,SDSS17,SDSS17,78053,4000,11,3,False,-0.2777577869498947,False,False,1.0
46958,0.13862816147870197,0.08192618889173321,-0.056701972586968755,1,splice,splice,3190,2233,60,3,True,-0.06475750760837459,False,False,0.44511662707265465
46962,0.08622332612020249,0.09004511737824358,0.0038217912580410934,1,taiwanese_bankruptcy_prediction,taiwanese_bankruptcy_prediction,6819,4000,94,2,True,-0.17634401697728821,False,False,0.8983183673748569
46963,0.2744458764610303,0.22846388825227695,-0.04598198820875335,1,website_phishing,website_phishing,1353,947,9,3,True,-0.10319834313923204,False,False,0.6012417147717299
46964,0.9950768708991554,0.8106878332270706,-0.1843890376720848,1,wine_quality,wine_quality,6497,4000,12,7,True,0.2576672623741648,True,True,0.8643917328450181
46979,0.43744367138207935,0.43844465096507274,0.0010009795829933887,1,jm1,jm1,10885,4000,21,2,False,-0.27245646679843993,False,False,1.0
46980,0.6174783844094401,0.6241311176117879,0.006652733202347716,1,MIC,MIC,1699,1189,111,8,True,-0.18286257072688153,False,False,0.9247930722498185
